	Rank	Player Name	Accuracy	Play Count	pp	SS count	S count	A count
356	105	 hickyloveyoumu	99.69	13,295 (lv.99)	3,200pp	164	737	132
357	128	 TrainStation	99.70	13,229 (lv.99)	4,355pp	136	804	135
358	64	 Brandung	99.52	13,152 (lv.99)	4,294pp	193	1256	95
359	84	 Alvickai	99.61	13,072 (lv.100)	4,519pp	1480	1490	74
360	82	 Drowsy	99.48	12,978 (lv.99)	5,640pp	133	758	0
361	129	 Klyrok	99.22	12,920 (lv.98)	3,540pp	273	1048	271
362	111	 Saryuu	99.69	12,904 (lv.99)	3,945pp	143	639	120
363	153	 [ - S T A R - ]	99.69	12,845 (lv.99)	3,952pp	227	1204	400
364	160	 -[A]-	99.82	12,774 (lv.99)	2,232pp	730	1026	1
365	107	 Alexe Lin	98.56	12,768 (lv.98)	3,168pp	17	253	330
366	117	 snowcat	99.52	12,714 (lv.100)	2,907pp	19	822	385
367	127	 Amanome	99.14	12,655 (lv.99)	3,574pp	194	701	229
368	175	 45Traeath	99.89	12,603 (lv.100)	2,997pp	1531	69	0
369	92	 Fanther	99.44	12,580 (lv.100)	4,339pp	324	1266	345
370	99	 ljqandylee	99.71	12,454 (lv.100)	3,341pp	195	900	114
371	194	 tianshihui	99.52	12,437 (lv.97)	1,878pp	47	429	21
372	139	 carrodz	99.54	12,435 (lv.99)	4,186pp	90	1203	253
373	140	 _Yoiyami	99.85	12,341 (lv.100)	2,606pp	920	849	11
374	62	 MindLight	98.92	12,332 (lv.99)	5,009pp	125	1000	541
375	40	 Jpiv	99.57	12,117 (lv.100)	7,217pp	34	475	156
376	81	 Hayate124	99.83	12,092 (lv.100)	3,783pp	140	1036	234
377	58	 Seira-Nanamori	99.58	12,010 (lv.100)	4,628pp	112	707	42
378	107	 - Janka -	99.41	11,958 (lv.99)	4,019pp	183	967	208
379	136	 Boomyxx	98.54	11,954 (lv.99)	3,424pp	134	630	520
380	149	 Mindwaves	99.63	11,905 (lv.100)	3,241pp	920	1993	106
381	86	 Reweii	99.65	11,901 (lv.99)	5,411pp	32	394	196
382	139	 DozeHow	100.00	11,879 (lv.100)	2,618pp	1307	10	0
383	40	 Chiyoda Momo	99.57	11,862 (lv.99)	5,612pp	36	538	314
384	67	 Hoze	99.57	11,855 (lv.98)	4,901pp	92	725	135
385	122	 anasAQ04	99.21	11,732 (lv.95)	4,527pp	30	188	19
386	179	 Nyx Incarner	99.12	11,720 (lv.98)	2,910pp	209	819	212
387	198	 Hotel	99.46	11,694 (lv.98)	3,352pp	118	552	100
388	147	 Spade	99.47	11,645 (lv.99)	4,047pp	27	300	39
389	31	 EricSola423	99.51	11,521 (lv.100)	8,131pp	82	377	142
390	115	 AngelBeats	99.47	11,503 (lv.100)	3,855pp	303	1725	278
391	110	 NoLimitFS	99.13	11,492 (lv.97)	3,964pp	170	574	109
392	188	 MyNameIsStitch	99.61	11,461 (lv.97)	2,844pp	110	471	238
393	175	 cymx	99.58	11,393 (lv.100)	2,060pp	221	818	152
394	131	 Indy	99.69	11,384 (lv.99)	4,300pp	286	648	97
395	159	 Mizxan	99.74	11,323 (lv.100)	3,886pp	237	2696	560
396	141	 Rasis	99.69	11,256 (lv.99)	2,599pp	181	1362	204
397	85	 SolitudeW0ofy	99.51	11,191 (lv.98)	4,461pp	94	457	99
398	154	 Azehak	99.23	11,168 (lv.96)	3,222pp	19	388	226
399	154	 zhangjuzheng	99.72	10,983 (lv.98)	2,351pp	156	565	82
400	71	 pierreCHT	99.32	10,961 (lv.99)	4,829pp	258	1171	322
401	144	 _Ins3rt	99.72	10,930 (lv.99)	4,090pp	75	289	5
402	187	 Meloetia	99.28	10,874 (lv.97)	2,866pp	56	362	32
403	57	 Mskk rua rua	99.38	10,833 (lv.97)	4,632pp	41	355	143
404	186	 etichi	99.16	10,783 (lv.97)	3,474pp	77	747	180
405	196	 Touhou_Trash	99.81	10,763 (lv.100)	3,388pp	273	830	137
406	126	 SkyBlazedPTK	99.62	10,719 (lv.99)	3,590pp	218	436	20
407	79	 Sakura Bil	99.25	10,716 (lv.96)	3,826pp	45	241	102
408	75	 Edward_Tsui	99.67	10,703 (lv.97)	3,928pp	97	220	52
409	45	 Dragon Mo	99.22	10,422 (lv.99)	5,300pp	82	756	224
410	198	 misterhadrien	99.01	10,399 (lv.98)	2,777pp	55	915	477
411	143	 Hitsuro	99.65	10,299 (lv.99)	3,301pp	179	587	79
412	101	 A4Guai	99.88	10,288 (lv.98)	3,325pp	177	118	4
413	187	 MrHollowBat	99.25	10,262 (lv.99)	3,439pp	447	2119	317
414	138	 zyrkozz	99.70	10,196 (lv.99)	3,379pp	69	1030	141
415	137	 Hecatia15	99.57	10,182 (lv.99)	3,411pp	327	1374	418
416	50	 NvX	99.63	10,133 (lv.99)	4,960pp	162	1065	362
417	199	 Arissa	99.20	10,049 (lv.97)	3,340pp	57	348	88
418	146	 roshan117	99.24	9,974 (lv.96)	4,061pp	5	207	101
419	111	 [Izayoi Sakura]	99.80	9,964 (lv.99)	3,074pp	187	640	108
420	110	 Yue	100.00	9,909 (lv.98)	3,082pp	994	0	0
421	124	 YL Dragons	99.65	9,864 (lv.99)	2,850pp	173	565	137
422	198	 gauzyfish	99.72	9,852 (lv.99)	1,858pp	540	303	8
423	72	 transcendental	99.35	9,818 (lv.99)	6,052pp	8	343	265
424	178	 Etsukazu_	99.64	9,815 (lv.99)	2,958pp	227	657	55
425	87	 RandomPsion	99.50	9,743 (lv.96)	3,524pp	50	148	34
426	195	 KcHecKa	99.56	9,692 (lv.98)	3,390pp	794	361	111
427	199	 naruto77	98.81	9,673 (lv.97)	2,775pp	51	361	418
428	200	 -Tenshi-	99.50	9,639 (lv.98)	2,771pp	443	306	11
429	166	 Kozamaru	99.16	9,508 (lv.96)	3,112pp	27	541	328
430	83	 RainbowTouch	99.76	9,502 (lv.99)	3,718pp	630	292	15
431	91	 - Memory -	99.94	9,477 (lv.97)	3,463pp	438	150	26
432	109	 Miku-Eli	99.82	9,396 (lv.100)	3,105pp	265	1127	177
433	192	 [- Saya -]	99.80	9,378 (lv.97)	2,817pp	283	499	182
434	155	 isoprazer	99.89	9,359 (lv.99)	3,191pp	171	1121	247
435	106	 imoe	99.89	9,328 (lv.99)	3,191pp	439	576	2
436	100	 FIZ	99.88	9,173 (lv.100)	3,327pp	364	779	123
437	104	 Kafuu Cirno	99.18	9,146 (lv.96)	3,219pp	157	628	25
438	67	 [G]point	99.79	9,140 (lv.99)	4,161pp	104	344	31
439	191	 Xicydi	99.28	9,066 (lv.97)	3,412pp	149	481	141
440	65	 Hidden is fun	99.39	9,059 (lv.97)	4,290pp	47	514	191
441	116	 Yuuki Tsubaki	99.53	9,049 (lv.99)	3,824pp	336	1030	116
442	159	 shiro59	99.56	9,019 (lv.100)	3,176pp	283	788	168
443	162	 ZapSSS	99.29	8,970 (lv.95)	3,140pp	462	980	148
444	94	 [Satone]	99.24	8,968 (lv.97)	4,291pp	49	470	137
445	125	 Axey	99.82	8,930 (lv.98)	2,806pp	252	1094	160
446	155	 EarwormS	99.37	8,848 (lv.94)	2,341pp	32	517	388
447	173	 My Angel Yunomi	99.26	8,828 (lv.95)	3,013pp	138	386	224
448	149	 Shinyblade	99.70	8,814 (lv.96)	4,017pp	66	295	49
449	150	 BakaSutra	99.53	8,753 (lv.98)	3,237pp	155	982	113
450	187	 MrBigShot	99.74	8,691 (lv.97)	1,940pp	484	1270	21
451	106	 -C r a z y-	99.75	8,687 (lv.98)	4,879pp	590	721	85
452	84	 tangdongsheng	99.49	8,640 (lv.99)	3,657pp	72	249	0
453	152	 zylviij	99.45	8,636 (lv.98)	3,956pp	687	918	351
454	100	 nico-niii	99.68	8,591 (lv.100)	4,228pp	621	701	139
455	102	 jnzxcn	99.23	8,483 (lv.98)	3,255pp	86	721	337
456	132	 ThePtrocanfer	99.31	8,477 (lv.96)	4,259pp	27	406	177
457	130	 FireSix	98.42	8,465 (lv.95)	3,534pp	32	539	597
458	78	 YIMIER	99.76	8,337 (lv.98)	3,829pp	119	655	206
459	59	 Genius_Cirno	99.67	8,297 (lv.97)	4,518pp	158	573	164
460	142	 zNTautO	99.77	8,264 (lv.97)	2,573pp	184	514	66
461	194	 Logan636	99.30	8,257 (lv.95)	3,393pp	85	158	46
462	95	 Fhartol	98.85	8,253 (lv.97)	4,285pp	83	491	283
463	152	 Yinging	99.75	8,227 (lv.96)	2,396pp	71	214	29
464	137	 mrper	99.15	8,162 (lv.98)	2,630pp	151	582	74
465	181	 Heraes	99.61	8,152 (lv.98)	2,889pp	118	342	15
466	193	 Thezombiecorpz	99.22	7,944 (lv.94)	3,401pp	73	385	209
467	118	 Berni	98.88	7,894 (lv.96)	3,701pp	6	160	198
468	42	 [Crz]HDRoop_7	99.45	7,785 (lv.96)	5,478pp	51	218	60
469	156	 GreySuka	99.14	7,775 (lv.97)	3,891pp	49	365	225
470	167	 iF Ever	99.44	7,735 (lv.97)	2,151pp	38	836	528
471	190	 my-tewi	99.36	7,689 (lv.97)	1,915pp	77	495	91
472	177	 Kenny	99.47	7,682 (lv.95)	3,634pp	55	185	15
473	132	 -Loranzo-	99.41	7,669 (lv.96)	3,500pp	126	386	178
474	180	 TheFathomedOne	99.40	7,665 (lv.96)	3,551pp	67	186	34
475	89	 tobuux	99.13	7,635 (lv.98)	5,388pp	80	344	128
476	39	 Eckvtb	99.77	7,616 (lv.100)	5,685pp	110	225	76
477	100	 cheese salad	99.51	7,603 (lv.95)	4,982pp	31	266	47
478	125	 Nitsches	99.13	7,594 (lv.97)	3,606pp	37	280	139
479	121	 Zard	98.58	7,591 (lv.95)	3,648pp	10	119	141
480	161	 Hidden me	99.22	7,588 (lv.93)	2,217pp	48	259	81
481	124	 Evariel	99.58	7,585 (lv.97)	3,619pp	113	46	1
482	144	 b5463788	99.98	7,578 (lv.98)	2,560pp	1208	5	1
483	61	 Kanoob	99.36	7,557 (lv.100)	5,020pp	303	1626	213
484	93	 Isalie	99.42	7,550 (lv.95)	4,296pp	127	194	127
485	150	 blue wonder	99.82	7,504 (lv.96)	2,416pp	66	171	63
486	133	 [los da]	99.85	7,493 (lv.98)	2,726pp	135	1122	239
487	176	 kamiomio	99.73	7,445 (lv.98)	2,038pp	134	842	10
488	195	 Grigori-D	99.72	7,413 (lv.98)	1,874pp	412	1185	167
489	90	 Cryophenix	99.65	7,366 (lv.96)	4,391pp	18	144	65
490	48	 Just_MLN	99.20	7,363 (lv.97)	5,217pp	7	235	196
491	173	 Natechar	99.39	7,285 (lv.96)	3,676pp	72	492	61
492	167	 airszi	99.04	7,280 (lv.95)	3,103pp	12	128	92
493	116	 9124290302	99.82	7,246 (lv.100)	2,921pp	54	265	7
494	126	 huoyaoyuan	99.44	7,224 (lv.96)	2,789pp	103	86	11
495	135	 TheFrozenGamer	99.07	7,210 (lv.97)	3,426pp	77	249	96
496	69	 ANti_flow	99.37	7,193 (lv.97)	4,111pp	17	232	65
497	112	 Rencai	99.47	7,088 (lv.97)	3,054pp	67	316	38
498	164	 JJT	99.52	7,083 (lv.97)	3,817pp	216	684	159
499	89	 ExNeko	99.46	7,053 (lv.97)	3,501pp	155	407	59
500	135	 AtabeNA	99.86	7,013 (lv.98)	4,222pp	518	85	25
501	94	 June6789	99.28	7,007 (lv.99)	3,385pp	44	1438	676
502	169	 MiH3L	99.38	6,975 (lv.98)	3,065pp	192	479	118
503	109	 Sw4gM4573r420	99.45	6,971 (lv.100)	4,718pp	257	1504	168
504	193	 Intension miku	99.54	6,969 (lv.97)	1,892pp	117	728	220
505	127	 Snow Alice	99.92	6,926 (lv.99)	2,782pp	216	388	1
506	194	 Canardellite	99.66	6,811 (lv.96)	2,808pp	26	232	33
507	190	 Meganekko	99.45	6,771 (lv.99)	3,416pp	40	1056	417
508	184	 craiders	99.11	6,676 (lv.96)	2,877pp	73	774	257
509	174	 Tiblasteur	99.66	6,671 (lv.97)	3,003pp	115	453	103
510	188	 didiao233	100.00	6,657 (lv.97)	1,939pp	399	1	2
511	177	 Quillfly233	99.36	6,587 (lv.93)	2,035pp	161	477	45
512	169	 Dilly_P	99.12	6,526 (lv.96)	3,774pp	154	540	145
513	128	 ELEISSS	99.52	6,437 (lv.95)	2,755pp	107	389	44
514	158	 acece	99.59	6,402 (lv.96)	2,300pp	38	749	330
515	72	 [Haku]	99.00	6,368 (lv.97)	4,811pp	31	465	310
516	96	 Jameeze	99.28	6,300 (lv.99)	5,131pp	185	647	111
517	163	 Luffie	99.52	6,255 (lv.98)	3,820pp	252	718	80
518	149	 zhuangb	99.86	6,226 (lv.98)	2,466pp	90	247	17
519	171	 benwata	99.63	6,205 (lv.96)	2,119pp	118	184	17
520	197	 NeFaRiiuS	99.31	6,166 (lv.93)	2,779pp	243	328	112
521	118	 fanzhen0019	99.65	6,046 (lv.97)	2,900pp	95	828	153
522	195	 Mimos4	99.77	6,030 (lv.99)	2,804pp	473	1465	517
523	145	 scene	99.56	5,992 (lv.94)	4,069pp	29	219	69
524	159	 3Mizuji	99.44	5,988 (lv.94)	2,268pp	27	159	61
525	179	 wy14abcd	99.72	5,986 (lv.96)	2,013pp	125	242	9
526	46	 Eta UMa	99.42	5,947 (lv.98)	5,270pp	198	557	124
527	118	 Cyan54	99.25	5,928 (lv.99)	4,614pp	325	1452	363
528	199	 jack-ling	99.74	5,893 (lv.97)	1,855pp	195	393	32
529	156	 FLeVI	99.13	5,886 (lv.71)	2,318pp	35	152	31
530	122	 Skyfire	99.46	5,841 (lv.97)	2,868pp	96	203	49
531	163	 Chernobog	99.42	5,740 (lv.91)	3,136pp	34	330	197
532	178	 Palay	99.73	5,618 (lv.100)	3,621pp	43	247	34
533	130	 anime boys	99.85	5,605 (lv.93)	2,741pp	1600	16	1
534	43	 las	99.47	5,588 (lv.98)	5,467pp	46	298	56
535	134	 Madeline	99.53	5,583 (lv.98)	3,434pp	178	1111	311
536	90	 Mafumafu	98.64	5,411 (lv.96)	3,484pp	48	982	698
537	70	 HakaseShinonome	99.53	5,291 (lv.95)	3,969pp	315	408	124
538	120	 dserha	99.26	5,235 (lv.91)	2,892pp	214	609	246
539	183	 Maxcle	99.33	5,135 (lv.91)	2,886pp	209	632	374
540	132	 Sellenite	99.29	5,119 (lv.97)	2,729pp	57	569	179
541	164	 Spz_Clown	99.72	5,109 (lv.95)	2,181pp	86	392	45
542	178	 ke-to	99.82	5,010 (lv.96)	2,032pp	1318	501	223
543	190	 Evolia	99.62	4,971 (lv.97)	2,833pp	85	279	64
544	92	 shenglinnn	99.23	4,958 (lv.94)	3,441pp	4	101	134
545	196	 [Shiku Neko]	99.64	4,957 (lv.97)	2,800pp	118	521	114
546	192	 awemanrank100	99.51	4,944 (lv.92)	3,407pp	77	464	122
547	169	 Nyto	99.76	4,793 (lv.98)	2,130pp	33	512	106
548	147	 SakuyaQwQ	99.31	4,790 (lv.92)	2,496pp	57	285	51
549	142	 azubbang	99.25	4,752 (lv.94)	4,160pp	62	364	151
550	163	 mua-YYK	99.70	4,653 (lv.74)	2,191pp	30	149	50
551	114	 MoeNoobLin	99.42	4,639 (lv.93)	3,037pp	69	201	71
552	145	 Pikazu	99.26	4,632 (lv.93)	3,289pp	51	255	65
553	104	 Leotic	99.26	4,570 (lv.94)	4,896pp	109	295	94
554	181	 the	99.86	4,419 (lv.78)	3,534pp	203	18	1
555	168	 Komeiji_Lzh	99.72	4,384 (lv.94)	2,136pp	101	429	84
556	185	 zyzhhh2010	99.75	4,368 (lv.95)	1,963pp	216	449	12
557	133	 Hifumin	99.59	4,347 (lv.83)	3,483pp	15	64	2
558	103	 - A n l u -	98.81	4,236 (lv.74)	3,244pp	3	124	172
559	113	 Flandre sca	99.66	4,200 (lv.95)	3,053pp	171	319	24
560	191	 DoubleShotEZ	99.16	4,189 (lv.71)	2,827pp	22	155	60
561	41	 wangjunhao	100.00	4,174 (lv.98)	5,590pp	1089	0	0
562	96	 VoiceCore	99.48	4,159 (lv.96)	3,379pp	48	392	57
563	189	 duanmuzi	99.12	4,096 (lv.95)	1,933pp	32	403	258
564	182	 Pupil Demon	99.74	4,022 (lv.98)	2,001pp	93	882	13
565	165	 Hakumo Shiro	99.60	4,019 (lv.93)	2,180pp	68	676	124
566	183	 Madoka2574	99.37	3,966 (lv.71)	1,974pp	67	181	111
567	158	 Ringori	99.60	3,913 (lv.92)	3,180pp	114	328	52
568	143	 NimaPro	98.65	3,856 (lv.74)	2,562pp	12	146	106
569	134	 CancerDelta	99.51	3,824 (lv.95)	2,676pp	42	126	12
570	174	 Multstre	98.76	3,719 (lv.87)	3,673pp	5	269	488
571	143	 Bible Study	99.21	3,708 (lv.96)	4,103pp	7	173	89
572	172	 - Aizawa Haru-	99.78	3,671 (lv.93)	2,093pp	80	243	22
573	170	 Jugem Jugem Ju	99.45	3,560 (lv.97)	3,045pp	111	804	170
574	88	 Yumesaki Hikari	99.78	3,451 (lv.97)	3,508pp	34	179	10
575	146	 [Crz]MemoryI	99.31	3,126 (lv.70)	2,516pp	19	116	31
576	171	 -DxD-	99.37	3,044 (lv.96)	3,043pp	77	524	120
577	157	 Patchouli-R	99.68	2,900 (lv.90)	2,301pp	18	253	25
578	174	 wu_xiao	99.58	2,815 (lv.67)	2,061pp	50	277	382
579	119	 PingGuoHua	98.77	2,716 (lv.72)	2,894pp	6	92	73
580	162	 KeMoMiMi_1	99.05	2,687 (lv.86)	2,213pp	20	217	75
581	148	 [Toki]	99.68	2,584 (lv.92)	2,496pp	25	441	61
582	180	 Bubble Monkey	99.30	2,567 (lv.73)	2,008pp	23	137	35
583	188	 OtakuWorldDesu	99.52	2,262 (lv.92)	3,421pp	29	224	80
584	183	 Uchuu	99.61	2,190 (lv.85)	3,495pp	54	243	34
585	121	 cbotx	99.07	2,057 (lv.68)	2,874pp	1	100	120
586	200	 Uncle Chen	99.65	1,992 (lv.93)	1,851pp	122	373	49
587	186	 RenAhah	99.79	1,930 (lv.71)	1,949pp	51	173	9
588	181	 Kyouko0313	100.00	1,830 (lv.61)	2,008pp	126	0	0
589	196	 jeffswt	99.16	1,761 (lv.58)	1,873pp	8	73	26
590	184	 xkxk1995	99.58	1,602 (lv.83)	1,969pp	38	256	17
591	191	 Hoxino-Michiru	98.59	1,548 (lv.58)	1,903pp	4	33	38
592	74	 Bronyfied	99.89	1,503 (lv.84)	4,784pp	180	39	1
593	39	 Tenyo	99.48	1,472 (lv.92)	7,309pp	10	67	13
594	76	 HCRO	100.00	1,451 (lv.100)	3,884pp	589	0	0
595	192	 makeinuaimei	99.28	1,419 (lv.79)	1,900pp	4	270	132
596	173	 longvvy	99.72	1,243 (lv.61)	2,061pp	25	200	43
597	148	 Xuvium	99.30	1,182 (lv.64)	4,027pp	27	172	29
598	197	 HHHentai	99.23	746 (lv.52)	1,869pp	4	77	38
599	129	 JingLuo	99.09	634 (lv.64)	2,745pp	10	136	91
